gene,sv,pvalue
ENSG00000134602.11,ALU_umary_ALU_12793,0.07969537901960962
ENSG00000134602.11,SVA_umary_SVA_848,0.07599540219249841
ENSG00000134602.11,DEL_pindel_54589,0.1048227314629056
ENSG00000134602.11,DEL_pindel_54590,0.05559330645903966
ENSG00000134602.11,BI_GS_DEL1_B1_P3028_188,0.014837079114920883
ENSG00000134602.11,UW_VH_5635,0.34749556159950246
ENSG00000134602.11,DUP_gs.X_CNV_X_130419609_130499134,0.07969537901960962
ENSG00000134602.11,DUP_gs.X_CNV_X_130489210_130572918,0.07969537901960962
ENSG00000134602.11,UW_VH_5983,0.39095070240475027
ENSG00000134602.11,L1_umary_LINE1_3135,0.07969537901960962
ENSG00000134602.11,UW_VH_10633,0.4409217399842855
ENSG00000134602.11,DUP_gs.X_CNV_X_130760146_130811378,0.07969537901960962
ENSG00000134602.11,BI_GS_DEL1_B4_P3028_120,0.07624806124345691
ENSG00000134602.11,DUP_gs.X_CNV_X_130789467_130847286,0.07969537901960962
ENSG00000134602.11,BI_GS_DEL1_B3_P3028_31,0.07500966853115973
ENSG00000134602.11,DUP_gs.X_CNV_X_130838636_130868183,0.07969537901960962
ENSG00000134602.11,ALU_umary_ALU_12794,0.005557266954526294
ENSG00000134602.11,UW_VH_2807,0.010015397377301439
ENSG00000134602.11,BI_GS_DEL1_B5_P3029_82,0.4427938196082737
ENSG00000134602.11,DEL_pindel_54605,0.05694458481849497
ENSG00000134602.11,DUP_gs.X_CNV_X_131303138_131444024,0.07558634976339587
ENSG00000134602.11,DEL_pindel_54608,0.023689104577540834
ENSG00000134602.11,DEL_pindel_54609,0.048507530568970704
ENSG00000134602.11,BI_GS_DEL1_B2_P3029_350,0.2665582896150641
ENSG00000134602.11,L1_umary_LINE1_3136,0.07969537901960962
ENSG00000134602.11,BI_GS_DEL1_B2_P3029_355,0.035609709746937335
ENSG00000134602.11,UW_VH_7545,0.09966879121938264
ENSG00000134602.11,DUP_gs.X_CNV_X_131905529_131911902,0.07969537901960962
ENSG00000134602.11,UW_VH_10260,0.8144412160725065
ENSG00000134602.11,BI_GS_DEL1_B3_P3029_38,0.6901061726685478
ENSG00000134602.11,UW_VH_1661,0.6430695177225227
ENSG00000134602.11,BI_GS_DEL1_B5_P3029_846,0.2686300838592792
ENSG00000242284.2,ALU_umary_ALU_12796,0.5551449700101767
ENSG00000242284.2,DEL_pindel_54641,0.27795507402683783
ENSG00000242284.2,DUP_gs.X_CNV_X_134234489_134323535,0.5441632693707805
ENSG00000242284.2,DUP_gs.X_CNV_X_134296467_134343085,0.5441632693707805
ENSG00000242284.2,DEL_pindel_54643,0.42945406683427056
ENSG00000242284.2,DUP_gs.X_CNV_X_134329722_134507064,0.5551449700101767
ENSG00000242284.2,DUP_gs.X_CNV_X_134390717_134438346,0.5551449700101767
ENSG00000242284.2,BI_GS_DEL1_B3_P3032_13,0.20882471593041083
ENSG00000242284.2,DUP_gs.X_CNV_X_134512154_134566069,0.5551449700101767
ENSG00000242284.2,UW_VH_7009,0.16915055616432645
ENSG00000242284.2,UW_VH_6752,0.14875250711726143
ENSG00000242284.2,BI_GS_DEL1_B3_P3032_27,0.5495156559893264
ENSG00000242284.2,DUP_gs.X_CNV_X_134652695_134790974,0.3126081928986417
ENSG00000242284.2,DUP_gs.X_CNV_X_134748495_134791065,0.07470771341133033
ENSG00000242284.2,YL_CN_GBR_4588,0.21336182225473488
ENSG00000242284.2,ALU_umary_ALU_12797,0.5551449700101767
ENSG00000242284.2,DUP_gs.X_CNV_X_134810690_134828847,0.3794534640581606
ENSG00000242284.2,DEL_pindel_54644,0.44539460009064413
ENSG00000242284.2,DUP_gs.X_CNV_X_134815179_134851699,0.3640292200684144
ENSG00000242284.2,DUP_gs.X_CNV_X_134891974_134910593,0.3640292200684144
ENSG00000242284.2,DUP_gs.X_CNV_X_134903435_134948570,0.3794534640581606
ENSG00000242284.2,DUP_gs.X_CNV_X_134905005_134916506,0.3206891419011162
ENSG00000242284.2,BI_GS_DEL1_B3_P3032_38,0.2628815158309391
ENSG00000242284.2,DUP_gs.X_CNV_X_134994786_135022311,0.5551449700101767
ENSG00000242284.2,BI_GS_DEL1_B3_P3033_3,0.0994401792264312
ENSG00000242284.2,DEL_pindel_54647,0.2669938679504956
ENSG00000242284.2,DEL_pindel_54648,0.018315782141003486
ENSG00000242284.2,ALU_umary_ALU_12798,0.1894850462910381
ENSG00000242284.2,DEL_pindel_54650,0.3315043667016334
ENSG00000242284.2,YL_CN_ACB_5155,0.09235414746268339
ENSG00000242284.2,UW_VH_4107,0.0006047232774162749
ENSG00000242284.2,DEL_pindel_54654,0.32985045325308837
ENSG00000242284.2,DEL_pindel_54658,0.16918699908366178
ENSG00000242284.2,DEL_pindel_54659,0.42176144108202807
ENSG00000242284.2,L1_umary_LINE1_3139,0.5551449700101767
ENSG00000242284.2,YL_CN_STU_4677,0.14875250711726143
ENSG00000215093.3,DEL_pindel_54034,0.009778174896224085
ENSG00000215093.3,L1_umary_LINE1_3081,0.27038991277979874
ENSG00000215093.3,BI_GS_DEL1_B4_P2982_107,0.023095300711759078
ENSG00000215093.3,EM_DL_DEL105955,0.23277533112338195
ENSG00000215093.3,DEL_pindel_54039,0.318929206872675
ENSG00000215093.3,DEL_pindel_54042,0.004712302035816804
ENSG00000215093.3,BI_GS_DEL1_B2_P2982_420,0.12000647157071719
ENSG00000215093.3,BI_GS_DEL1_B2_P2983_7,0.23277533112338195
ENSG00000215093.3,DEL_pindel_54049,0.3009042191156925
ENSG00000215093.3,ALU_umary_ALU_12697,0.3150673052119219
ENSG00000215093.3,DEL_pindel_54052,0.29926836784689553
ENSG00000215093.3,DEL_pindel_54053,0.057697181135234185
ENSG00000215093.3,L1_umary_LINE1_3082,0.3150673052119219
ENSG00000215093.3,DEL_pindel_54055,0.01740574602557289
ENSG00000215093.3,DEL_pindel_54058,0.08756735928508015
ENSG00000215093.3,L1_umary_LINE1_3083,0.3150673052119219
ENSG00000215093.3,L1_umary_LINE1_3084,0.14960318225508254
ENSG00000215093.3,DEL_pindel_54059,0.10904473822165883
ENSG00000215093.3,DEL_pindel_54061,0.051218938402496465
ENSG00000215093.3,BI_GS_DEL1_B3_P2983_32,0.23277533112338195
ENSG00000215093.3,DEL_pindel_54064,0.08735911071916735
ENSG00000215093.3,L1_umary_LINE1_3085,0.2636288860904711
ENSG00000215093.3,BI_GS_DEL1_B2_P2984_19,0.18631872988662168
ENSG00000215093.3,UW_VH_7227,0.7163177840430449
ENSG00000215093.3,ALU_umary_ALU_12698,0.30421989472191113
ENSG00000215093.3,DEL_pindel_54068,0.06249331837421037
ENSG00000215093.3,ALU_umary_ALU_12699,0.3150673052119219
ENSG00000215093.3,DEL_pindel_54069,0.2870230406275085
ENSG00000215093.3,BI_GS_DEL1_B2_P2984_142,0.11799436781736206
ENSG00000147164.6,UW_VH_1933,0.07233914306897796
ENSG00000147164.6,DUP_gs.X_CNV_X_69419904_69448773,0.6771634547673038
ENSG00000147164.6,DUP_gs.X_CNV_X_69427429_69446696,0.6771634547673038
ENSG00000147164.6,BI_GS_DEL1_B5_P2967_342,0.31625001002004327
ENSG00000147164.6,DUP_gs.X_CNV_X_69462122_69470996,0.2430023180264479
ENSG00000147164.6,BI_GS_DEL1_B1_P2967_446,0.770614118237137
ENSG00000147164.6,DEL_pindel_53874,0.5465329558462075
ENSG00000147164.6,BI_GS_DEL1_B4_P2968_4,0.965488670429543
ENSG00000147164.6,L1_umary_LINE1_3071,0.6771634547673038
ENSG00000147164.6,BI_GS_DEL1_B2_P2968_45,0.2583104692918366
ENSG00000147164.6,BI_GS_DEL1_B5_P2968_75,0.5038113119728109
ENSG00000147164.6,DUP_gs.X_CNV_X_70434539_70438224,0.6035963031513855
ENSG00000147164.6,BI_GS_DEL1_B4_P2968_56,0.9355511744589877
ENSG00000147164.6,DUP_gs.X_CNV_X_71022532_71050874,0.6771634547673038
ENSG00000147164.6,DUP_gs.X_CNV_X_71064563_71157334,0.6771634547673038
ENSG00000075240.12,ALU_umary_ALU_12520,0.8158812373071753
ENSG00000075240.12,BI_GS_DEL1_B2_P2892_34,nan
ENSG00000075240.12,ALU_umary_ALU_12521,0.995117567629564
ENSG00000075240.12,BI_GS_DEL1_B4_P2892_78,0.179154218901574
ENSG00000075240.12,CINV_delly_INV00069241,nan
ENSG00000075240.12,SI_BD_17790,0.30965655385847596
ENSG00000075240.12,ALU_umary_ALU_12522,0.13059187617588172
ENSG00000075240.12,BI_GS_DEL1_B2_P2892_439,nan
ENSG00000075240.12,BI_GS_DEL1_B1_P2892_486,0.2223877057606126
ENSG00000075240.12,BI_GS_DEL1_B2_P2892_488,nan
ENSG00000075240.12,BI_GS_DEL1_B4_P2892_154,nan
ENSG00000075240.12,BI_GS_DEL1_B2_P2892_512,nan
ENSG00000075240.12,BI_GS_DEL1_B3_P2892_20,0.765291144232751
ENSG00000075240.12,ALU_umary_ALU_12523,0.07598266302866394
ENSG00000075240.12,BI_GS_DEL1_B1_P2892_539,nan
ENSG00000075240.12,DEL_pindel_52680,nan
ENSG00000075240.12,EM_DL_DEL62236,nan
ENSG00000075240.12,DEL_pindel_52681,nan
ENSG00000075240.12,BI_GS_CNV_22_46720878_46740811,nan
ENSG00000075240.12,DEL_pindel_52687,nan
ENSG00000075240.12,DEL_pindel_52689,0.7611957793516765
ENSG00000075240.12,DEL_pindel_52693,nan
ENSG00000075240.12,BI_GS_DEL1_B2_P2892_646,nan
ENSG00000075240.12,SI_BD_17796,nan
ENSG00000075240.12,BI_GS_DEL1_B3_P2892_31,nan
ENSG00000075240.12,BI_GS_DEL1_B3_P2892_33,nan
ENSG00000075240.12,BI_GS_DEL1_B1_P2892_762,0.1208629590239073
ENSG00000075240.12,BI_GS_DEL1_B4_P2892_231,0.23176257881210185
ENSG00000075240.12,BI_GS_DEL1_B2_P2892_791,0.80396794257251
ENSG00000075240.12,BI_GS_CNV_22_47091066_47104890,0.4045573940939765
ENSG00000075240.12,BI_GS_DEL1_B4_P2893_36,nan
ENSG00000075240.12,UW_VH_22010,nan
ENSG00000075240.12,BI_GS_DEL1_B2_P2893_181,nan
ENSG00000075240.12,DEL_pindel_52699,0.12064693692730442
ENSG00000075240.12,ALU_umary_ALU_12524,0.43180146871631286
ENSG00000075240.12,DEL_pindel_52702,nan
ENSG00000075240.12,BI_GS_DEL1_B4_P2893_68,0.0822969649325702
ENSG00000075240.12,ALU_umary_ALU_12525,nan
ENSG00000075240.12,BI_GS_DEL1_B4_P2893_77,nan
ENSG00000075240.12,ALU_umary_ALU_12526,0.6800271022693666
ENSG00000075240.12,UW_VH_6127,nan
ENSG00000075240.12,L1_umary_LINE1_2992,0.2680459472619124
ENSG00000075240.12,ALU_umary_ALU_12527,0.37658803032991106
ENSG00000075240.12,BI_GS_CNV_22_47435198_47450437,nan
ENSG00000075240.12,DEL_pindel_52713,0.09850683315065722
ENSG00000075240.12,BI_GS_DEL1_B5_P2893_582,0.6894375075106579
ENSG00000075240.12,UW_VH_21974,nan
ENSG00000075240.12,UW_VH_2638,0.4892218031222083
ENSG00000075240.12,ALU_umary_ALU_12528,0.00010208991530304357
ENSG00000075240.12,DEL_pindel_52720,0.0929824910266306
ENSG00000075240.12,ALU_umary_ALU_12529,nan
ENSG00000075240.12,DEL_pindel_52721,nan
ENSG00000075240.12,BI_GS_DEL1_B3_P2893_33,nan
ENSG00000075240.12,BI_GS_DEL1_B5_P2893_717,0.4902551617211768
ENSG00000075240.12,BI_GS_DEL1_B3_P2893_35,0.5556780219322992
ENSG00000075240.12,BI_GS_DEL1_B3_P2893_37,0.004542006837167662
ENSG00000075240.12,UW_VH_13944,nan
ENSG00000075240.12,BI_GS_DEL1_B3_P2893_40,nan
ENSG00000075240.12,BI_GS_DEL1_B5_P2893_820,nan
ENSG00000075240.12,BI_GS_DEL1_B5_P2893_825,0.4752135271382729
ENSG00000075240.12,BI_GS_DEL1_B1_P2893_771,nan
ENSG00000075240.12,UW_VH_20664,nan
ENSG00000075240.12,DUP_gs_CNV_22_47898974_47923380,nan
ENSG00000075240.12,BI_GS_DEL1_B5_P2893_979,nan
ENSG00000075240.12,BI_GS_DEL1_B3_P2893_47,nan
ENSG00000075240.12,ALU_umary_ALU_12530,0.49773254995148186
ENSG00000226774.1,L1_umary_LINE1_3019,0.695057334483737
ENSG00000226774.1,BI_GS_DEL1_B4_P2920_49,0.0476652409754379
ENSG00000226774.1,UW_VH_17280,0.3466586417001978
